province,year,cld,wet,vap,tmx,tmp,tmn,pre,pet,dtr,aet,def,PDSI,q,soil,srad,vpd,ws
Basilan,2029,10.926153564453124,133.38099706333333,2.770332121477257,27.609490966796898,26.236230468750023,24.863000488281276,171.04576110839844,3.229467948787078,2.746490478515625,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,222.6846160888672,0.6383350258177793,4.155976295471191
Sulu,2029,12.926751708984376,149.64516311333333,2.9370431558630785,28.294702148437523,27.038385009765648,25.782067871093773,178.1422576904297,3.0745455758395352,2.51263427734375,101.22696712018099,9.963786848072548,2.7168268140589555,74.01919501133774,41.42191609977319,217.68312072753903,0.6363338416346325,3.640613079071045
Capiz,2029,14.719500732421874,170.25421898000002,3.028671439627361,28.7548767089844,27.533410644531276,26.311975097656276,147.7420654296875,3.0019448106384248,2.442901611328125,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,213.2012481689453,0.6497738136477347,6.484849452972412
Bohol,2029,13.0260986328125,165.50155168666666,3.0200026781074065,28.825158691406276,26.896936035156276,24.968713378906276,134.75079345703125,3.79264226624012,3.8564453125,96.38088425925908,8.515326388888864,5.627741435185171,105.95953935185153,92.51489351851825,217.43475341796875,0.5238364249777042,5.047255992889404
Camiguin,2029,12.4636474609375,199.21999538,2.9763351025477536,29.500054931640648,26.2502380371094,23.000451660156276,178.72779846191406,4.8838432611984,6.499603271484375,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,218.84088134765625,0.4351505131211358,3.6876707077026367
Davao Occidental,2029,11.073681640625,173.05132897333334,2.51223226815052,27.606958007812523,23.5690856933594,19.531213378906276,161.63246154785156,5.193726915247153,8.07574462890625,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,222.3157958984375,0.3953733103115244,2.307431936264038
Siquijor,2029,11.527362060546874,167.77599654666668,3.012858268891582,28.844842529296898,26.9872985839844,25.129754638671898,172.13742065429688,3.794285255401894,3.715087890625,96.03299999999986,11.009822222222203,5.9778088888888785,76.49375555555544,105.15871111111082,221.1815948486328,0.5498260301011122,4.721035003662109
Maguindanao del Norte,2029,9.7375,165.61399608666667,3.0870481868753665,29.627069091796898,26.9826599121094,24.338281250000023,130.17263793945312,4.61824430582153,5.288787841796875,109.83471326164832,4.830645161290303,3.4083557347670226,165.17235215053705,116.32767025089562,225.65625,0.4746665915911601,3.086214065551758
Bukidnon,2030,12.065924072265622,211.3068284,2.732836945354173,28.985772705078148,24.404229736328148,19.822717285156276,227.66580200195312,5.581037315993002,9.163055419921877,100.23960569412928,4.2606764928193375,3.9486790123456763,181.89047367094932,62.65840513983366,219.83518981933597,0.3242493525265209,2.1863226890563965
Apayao,2030,18.66807861328125,142.11799648666667,2.486668363289019,25.415887451171898,23.935632324218773,22.455346679687523,191.48802185058597,2.9015839502051346,2.960540771484375,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,203.32980346679688,0.4857402088401125,6.559179782867432
Agusan del Sur,2030,12.65438232421875,211.28499509333332,3.4083976928406394,33.0068298339844,28.382653808593773,23.758477783203148,212.5304107666016,6.0944394912966455,9.24835205078125,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,218.36404418945312,0.4565719493967648,1.6962947845458984
Abra,2030,18.257086181640624,131.10266387333334,2.578140109883659,25.940393066406276,24.529901123046898,23.119409179687523,210.35972595214844,2.887215885209604,2.82098388671875,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,204.35728454589844,0.5020103317110982,6.4150824546813965
Kalinga,2030,18.15325317382812,161.45999658,2.8355506132897705,27.592919921875023,26.145715332031276,24.698510742187523,222.97317504882807,3.040041490442638,2.8944091796875,95.3795243531202,7.778637747336361,0.8997290715372905,139.81894216133898,222.1621080669705,204.6168670654297,0.5549528170229434,6.336056232452393
Mountain Province,2030,17.938647460937496,128.32866325333333,1.9150121796801776,21.110284423828148,19.694268798828148,18.278253173828148,252.1197967529297,2.572374330215045,2.83203125,93.40590058479528,6.223461988304086,1.1760467836257296,145.241742690058,206.40332163742647,205.15338134765625,0.379380127670771,6.303709506988525
Quirino,2030,17.417785644531246,202.96199575333333,2.620312371028186,26.447686767578148,24.912713623046898,23.377740478515648,304.406494140625,3.070369643142621,3.0699462890625,100.23864864864836,6.297650150150135,1.1576670420420412,128.1857957957954,91.28559309309298,206.45553588867188,0.5310325937633835,6.2723259925842285
Ifugao,2030,17.74833374023438,165.16732962666669,2.216442818432148,23.532434082031276,22.108850097656276,20.685266113281276,268.5561828613281,2.751706127663408,2.84716796875,95.04720486111108,6.602734374999988,1.0152751736111105,126.02290798611075,152.80666666666613,205.6291656494141,0.4450806734986233,6.279374122619629
Benguet,2030,17.5385498046875,165.78266395999998,2.1301454587355333,22.9194274902344,21.523736572265648,20.128045654296898,291.9419250488281,2.6915159483942688,2.7913818359375,88.46372495446262,13.055887978142039,1.1266935336976307,110.60477686703074,210.91701275045486,206.15362548828125,0.4380011315587214,6.305581092834473
Nueva Vizcaya,2030,17.42412109375,171.41332946666668,2.4950679101695323,25.599664306640648,24.138513183593773,22.677392578125023,296.5422668457031,2.941088682360827,2.922271728515625,94.87548344017087,9.467120726495716,0.9914230769230754,93.6631677350425,116.94248397435857,206.439697265625,0.5137475773823882,6.283541202545166
Nueva Ecija,2030,16.870983886718747,171.4106630866667,3.011006340238826,28.798699951171898,27.408013916015648,26.0173278808594,264.0397033691406,3.113717447076024,2.7813720703125,94.05207421707406,26.140471900471862,1.020437365937365,81.74357357357349,110.2497726297722,207.82254028320312,0.6405724880781113,6.246615886688232
Tarlac,2030,17.062414550781245,131.43666330666667,2.7680738726245733,27.445916748046898,26.110559082031276,24.775170898437523,237.0028381347656,2.956774626108039,2.670745849609375,91.53887715179962,31.19946009389666,0.946857589984349,89.91723395931129,162.75825117370854,207.34396362304688,0.6153975113141092,6.237273693084717
Laguna,2030,16.089147949218752,173.96266325333332,2.8764484038931197,28.068658447265648,26.713250732421898,25.357812500000023,268.8744201660156,3.055212685017479,2.710845947265625,90.56761666666658,17.3343444444444,2.073147777777776,107.97521111111107,110.53003333333308,209.77713012695312,0.6293504297299037,6.462373733520508
Cavite,2030,16.457574462890623,137.97133006,3.128738809051429,29.581994628906276,28.227838134765648,26.873712158203148,213.70455932617188,3.1438095143422915,2.708282470703125,88.43991269841266,24.08252380952376,2.3604928571428556,106.76953968253936,183.77446031745995,208.85606384277344,0.7016268281579958,6.371396064758301
Batangas,2030,16.19249877929687,161.96866317333334,2.9706678204853234,28.653649902343773,27.340173339843773,26.026696777343773,253.346435546875,3.046168082818256,2.626953125,91.26426322043962,18.655831847890628,2.323504753416517,90.76475935828866,163.68773321449746,209.5187530517578,0.6664474246377657,6.219197750091553
Quezon,2030,16.168646240234374,206.70399567333334,3.1375823152328457,29.453759765625023,28.0476013183594,26.641473388671898,300.2436828613281,3.202096803840129,2.812286376953125,98.03064014202147,11.710802005012498,2.3917620091896388,123.14690789473654,102.01550334168724,209.5783843994141,0.6528372476859811,6.569998741149902
Camarines Norte,2030,16.7586669921875,221.64399632666667,3.125499257559577,29.252252197265648,27.862115478515648,26.471978759765648,302.3273010253906,3.1486210656581446,2.7802734375,102.06574215436765,5.652875318066145,2.208882527565733,187.88527141645415,92.47779050042391,208.10333251953125,0.6241900071715871,6.248230934143066
Camarines Sur,2030,16.639276123046876,216.50349566666668,3.059570054529697,28.884820556640648,27.556237792968773,26.227685546875023,274.3401794433594,3.0618710656052124,2.657135009765625,99.56922967696096,6.432951721689719,2.6500686900958446,180.02747248846248,87.2659052183173,208.4018096923828,0.623784421041721,6.241556644439697
Albay,2030,16.12750244140625,219.50399494,3.0212580582152606,28.758020019531276,27.431542968750023,26.105065917968773,263.3847045898437,3.0697812840805723,2.6529541015625,100.21728844738749,4.08170713760117,2.868919058130976,219.62132082413493,85.87852465047825,209.6812438964844,0.6353488393455998,6.326252460479736
Sorsogon,2030,16.12846069335937,212.59166168,3.086818003458452,29.2038513183594,27.8373962402344,26.470971679687523,250.6970672607422,3.143600230609067,2.732879638671875,100.65316968130888,3.814771748492674,3.108801464254951,215.09515073212702,88.50692506459944,209.6788482666016,0.6574721146620652,6.344282150268555
Rizal,2030,16.319201660156246,180.92199642,2.779004361878731,27.464318847656276,26.103295898437523,24.742303466796898,309.38201904296875,3.011270809129724,2.722015380859375,90.3382262382864,19.44375502008028,2.095789825970547,123.47052878179343,113.36528781793801,209.20199584960935,0.6030158060308956,6.475897789001465
Bulacan,2030,16.49520263671875,131.42666326666668,2.9538525862364704,28.4975524902344,27.157739257812523,25.817926025390648,270.2953186035156,3.053054852156749,2.67962646484375,93.00232558139525,22.595374677002543,1.9346726959517644,137.77741602067132,123.3061972437548,208.76199340820312,0.6446149822406637,6.353695392608643
Pampanga,2030,16.69009399414062,134.13866354666666,3.030281986220251,28.986901855468773,27.681298828125023,26.3757263183594,213.55056762695312,3.0417892755087053,2.611175537109375,91.70151265126505,31.240869086908653,1.4259609460946083,109.03302530252998,169.5149284928488,208.27476501464844,0.6800695771355416,6.342840194702148
Bataan,2030,16.910345458984377,129.17599676,2.837966306747392,27.950738525390648,26.591210937500023,25.2316833496094,226.48828125,3.0215831011550325,2.71905517578125,93.59389610389603,28.496111111111073,2.241142135642133,153.26170274170232,285.1435569985564,207.72413635253903,0.6427558489617958,6.20210599899292
Zambales,2030,17.433721923828127,132.31399736666668,2.527669126741169,25.935510253906276,24.571099853515648,23.206658935546898,252.7562255859375,2.871071243686937,2.728851318359375,96.59124790619754,28.334156895588993,1.6128062534896692,157.424511446119,288.35423785594594,206.4156951904297,0.5600753717710817,6.121184349060059
Pangasinan,2030,17.879187011718745,128.16833052666667,3.0888864122080792,29.269708251953148,27.827447509765648,26.385217285156276,243.96295166015625,3.1615175220118297,2.884490966796875,97.90857314148656,31.421203037569896,1.2529520383693031,110.46188049560321,184.62434652278145,205.30203247070312,0.6532326269734313,6.227714538574219
La Union,2030,17.836352539062506,125.40133031333333,2.9060724346968296,28.089868164062523,26.6948181152344,25.299768066406276,270.2386779785156,3.033755841869028,2.79010009765625,95.10427350427332,32.81435897435893,0.6575662393162396,95.97705128205102,217.7458760683755,205.40911865234372,0.5959288129212172,6.257051944732666
Ilocos Sur,2030,18.286572265625,97.77133132333333,3.099899405250481,29.032006835937523,27.658166503906276,26.284326171875023,241.79151916503903,3.058933669380097,2.7476806640625,96.47526984126971,24.19478968253964,0.9294797619047623,114.19796031746007,268.59802777777725,204.2835693359375,0.6054456064410949,6.363842487335205
Ilocos Norte,2030,18.73234252929688,119.35066395333334,2.7793571440550435,27.243341064453148,25.822778320312523,24.402215576171898,202.9151611328125,2.968642215013204,2.84112548828125,98.31643719806743,16.142119565217346,0.8193354468599036,117.77060688405761,274.04461352656955,203.1691436767578,0.547027800770746,6.58055591583252
Isabela,2030,18.05886230468749,180.10149646,2.828070824438777,27.602166748046898,26.091394042968773,24.580590820312523,263.81939697265625,3.1058444947579,3.021575927734375,99.87784641784609,10.348509223509184,0.8814340411840411,117.00372265122236,128.50221685971638,204.85284423828125,0.5515724730817972,6.260531902313232
Occidental Mindoro,2030,15.916424560546872,150.21155200666666,3.082404745265561,29.306726074218773,28.000268554687523,26.6938415527344,220.00201416015625,3.0925796263819776,2.612884521484375,93.19665532879813,16.121205053449913,2.4023600583090357,146.67382734045952,213.24720116618022,210.2089385986328,0.697584725205845,6.004236221313477
Oriental Mindoro,2030,15.30873413085938,162.93088542666666,2.8079133987929694,27.6227966308594,26.3276306152344,25.032495117187523,223.6051025390625,2.9881746712046677,2.590301513671875,94.79707070707056,11.30569985569983,2.408643819143818,145.4041630591627,172.65929292929235,211.7281646728516,0.6191810427724077,6.253743648529053
Marinduque,2030,15.487304687500004,186.98132900000002,2.8434623378483206,27.749963378906276,26.469598388671898,25.1892028808594,272.49041748046875,2.9743604851681296,2.560760498046875,97.46063725490178,11.578537581699315,3.158024509803921,95.62275326797361,133.8639542483656,211.28173828125,0.6124265259922351,6.571484565734863
Romblon,2030,14.984802246093754,181.70099598,2.942009865131169,28.379663085937523,27.052545166015648,25.725396728515648,243.979248046875,3.08629545987712,2.654266357421875,98.16001949317715,11.176130604288465,3.6696018518518514,144.30636939571096,149.52521929824513,212.5379943847656,0.6343358819987552,6.381187915802002
Masbate,2030,15.429040527343751,192.03799566,3.013858662691982,28.839868164062523,27.427819824218773,26.015771484375023,225.021240234375,3.193362922103638,2.8240966796875,100.53997755331051,8.933153759820405,4.100158997381216,134.8747680508787,99.1075346053122,211.42739868164065,0.6419522117233187,6.39633846282959
Catanduanes,2030,17.272845458984378,222.68332843333334,2.859264966454849,27.8041931152344,26.429376220703148,25.054559326171898,272.26983642578125,3.0142406076839565,2.7496337890625,101.48384109916317,2.754677419354834,2.5330125448028644,239.7035125448024,87.39269414575863,206.81788635253903,0.5884445693533211,6.159716606140137
Batanes,2030,21.188043212890623,185.84199609333334,2.9682411078520112,27.133264160156276,26.822808837890648,26.512322998046898,156.73651123046875,1.3767523510441049,0.620941162109375,92.51799603174592,9.339246031746004,-0.41424999999999745,139.92035714285663,41.75970238095233,197.02989196777344,0.5602035880293691,6.893828868865967
Northern Samar,2030,16.158233642578125,218.72666209333332,2.989703595778959,28.778253173828148,27.3176208496094,25.856958007812523,265.5752258300781,3.2120028120798763,2.921295166015625,98.43594334433436,3.1841281628162794,3.2228809130913065,229.34977997799726,80.82290979097907,209.6044158935547,0.6426145297244413,6.336153984069824
Eastern Samar,2030,15.462384033203126,229.57299504,3.0908841673053185,29.320977783203148,27.630700683593773,25.940393066406276,262.5587463378906,3.508140111191337,3.380584716796875,100.66659062103902,1.3744930291508224,3.6947439797211628,269.35594212082754,75.46162019433879,211.3440399169922,0.6085240288900524,5.578330039978027
Samar,2030,15.665966796874995,226.62416216000003,3.051253056993246,28.937768554687523,27.4799743652344,26.0222106933594,253.35194396972656,3.239302173581809,2.915557861328125,96.34207676130374,2.8352874167542903,3.6051393270241827,225.7378846827896,73.00352260778124,210.8350830078125,0.6157224263777421,6.013155460357666
Biliran,2030,15.029248046875,210.26732839333332,2.8326302551095157,27.606622314453148,26.183923339843773,24.761193847656276,250.942626953125,3.1319790641718988,2.845428466796875,94.2606725146198,5.045438596491208,4.364738304093562,176.1792105263153,84.31885964912276,212.4268798828125,0.5655300814213161,6.041340351104736
Leyte,2030,14.614508056640627,202.82032867333334,3.132425422009275,29.179315185546898,27.559899902343773,25.940454101562523,217.3985595703125,3.462851918596201,3.238861083984375,98.80162447257366,4.219226441631499,4.44461972573839,187.1666332630094,83.4658632208157,213.46372985839844,0.5517171601254873,5.630327701568604
Southern Leyte,2030,14.38153686523438,211.45732895999998,3.0535626162581946,29.1254821777344,26.754418945312523,24.383325195312523,245.8337554931641,4.126936272105585,4.742156982421875,101.85076131687211,2.8421862139917664,4.139165123456786,218.15712448559626,81.45193415637858,214.0461578369141,0.4607308683889777,4.716094017028809
Palawan,2030,15.0604248046875,150.35670494666667,3.0252581516120487,29.195153808593773,27.939996337890648,26.684838867187523,180.04696655273438,3.058101549570972,2.51031494140625,94.35019086210943,19.022637420718773,1.9136032417195195,99.83049917782455,194.02352360817434,212.34893798828125,0.7414861004810085,5.75876522064209
Aklan,2030,14.21705322265625,163.17332991333333,2.9336602234329154,28.344689941406276,27.0317321777344,25.7187438964844,206.3940277099609,3.0960713914159625,2.625946044921875,101.19944444444405,6.230884353741484,3.354724489795916,227.60751700680214,191.22129251700642,214.45736694335935,0.6383227148882455,6.222517013549805
Antique,2030,14.02171020507812,157.43533012,3.092492258910772,28.208673095703148,27.974206542968773,27.7397399902344,126.5369110107422,1.3388954364291237,0.46893310546875,95.30306571815713,10.38918021680215,3.681139905149048,233.200802845528,222.34602642276369,214.9457244873047,0.6817649449592575,6.187679767608643
Iloilo,2030,14.087561035156249,167.59532961333335,3.028556673865735,28.787225341796898,27.502740478515648,26.218225097656276,203.9735412597656,3.099161317428168,2.569000244140625,97.19193633414429,8.562879156528771,4.319118410381181,149.8975993511757,170.75179237631747,214.78109741210935,0.6433016028902825,6.1941819190979
Guimaras,2030,13.526562499999994,157.66533009333335,3.1714097201747573,29.673516845703148,28.379022216796898,27.084527587890648,191.86837768554688,3.192082945571458,2.5889892578125,93.61387681159412,11.971388888888864,4.968074879227051,155.83369565217347,165.93420289855032,216.18359375,0.6927450921936257,6.046227931976318
Negros Occidental,2030,13.542449951171877,162.83816284000002,3.184921593879146,29.686364746093773,28.383020019531276,27.079644775390648,186.6639709472656,3.202683560876949,2.606719970703125,93.47829912424731,8.05645867542417,4.918291050903116,165.10561439518298,144.6055541871917,216.1438751220703,0.6801302243759009,6.053009510040283
Negros Oriental,2030,12.783398437500004,167.41710785333333,3.0225589930112244,28.775231933593773,27.336145019531276,25.897027587890648,161.92840576171875,3.3179208669187266,2.878204345703125,92.9314386401326,8.587300995024856,5.273149461028189,153.60618781094473,131.00345978441086,218.04150390625,0.6136989872676285,5.236464977264404
Cebu,2030,13.937011718750004,169.66132978,3.038565823459216,28.730035400390648,27.206140136718773,25.682214355468773,189.8262939453125,3.359421587372113,3.047821044921875,95.80957494407143,8.256881058911233,5.5924185309470476,103.65367636092441,111.34587434750146,215.157470703125,0.5701201891510536,5.927680969238281
Dinagat Islands,2030,14.832025146484373,231.21066202,3.070873627621839,29.3591247558594,27.095513916015648,24.831933593750023,262.1190795898437,4.041804206841384,4.527191162109375,105.25082051282013,1.1025641025641022,3.9281888888888807,283.00830769230726,75.64027350427347,212.91993713378903,0.514493893045179,4.955423831939697
Surigao del Norte,2030,14.697106933593751,232.83666146666667,3.2544109106650314,31.382775878906276,27.936242675781276,24.4897399902344,249.9092559814453,5.088749833533189,6.893035888671875,107.0219851380037,0.9886978060863397,3.6812650389242716,307.8436199575366,69.12895258315636,213.2572326660156,0.511509787533708,3.709922790527344
Surigao del Sur,2030,14.075152587890628,218.37710592666664,3.218763222258642,31.771752929687523,27.603631591796898,23.435479736328148,234.84600830078125,5.595989838856545,8.336273193359375,107.75018655186504,0.44099220992209787,3.250044075440752,315.1585055350548,60.02571955719551,214.81211853027344,0.474802017880461,2.727299928665161
Davao Oriental,2030,12.31983642578125,192.28532946,2.878908808534672,29.633416748046898,25.476495361328148,21.3195739746094,184.90733337402344,5.435455259974365,8.3138427734375,104.44881651017167,3.2924726134585196,3.131766823161187,145.32558294209676,56.00271517996866,219.20040893554688,0.3798990462321241,2.374961853027344
Agusan del Norte,2030,13.582342529296875,236.57799508666668,3.025612839153602,27.333581542968773,26.427270507812523,25.520959472656276,172.6968536376953,2.55639433404587,1.8126220703125,106.04721721721685,1.3493943943943927,3.7568738738738716,258.539524524524,56.50371871871866,216.0441436767578,0.4216689571005059,2.911720991134644
Davao de Oro,2030,12.319226074218747,204.49699514666665,3.07638137614795,30.893945312500023,26.4843688964844,22.074761962890648,193.78273010253903,5.728627814975543,8.819183349609375,102.92555833333284,2.032722222222219,3.4503138888888865,170.00297777777743,50.519472222222184,219.20193481445312,0.3825153669843869,2.115731716156006
Davao del Norte,2030,11.544683837890624,179.17866296,3.600476812958389,33.59224853515627,29.116601562500023,24.640985107421898,173.1961669921875,6.168424330997784,8.951263427734375,105.68851964769587,3.324725609756092,3.631774728997286,136.56587398373946,54.984800135501295,221.13829040527344,0.4322716049983683,1.481235146522522
Davao del Sur,2030,10.91703491210938,172.18666316666668,3.4132660057207183,32.95366821289065,28.386437988281276,23.819177246093773,147.0589141845703,6.177786510952823,9.134490966796877,102.36969534050147,7.402323775388279,3.1315215053763437,82.06800477897235,88.53182198327356,222.70741271972656,0.4525528620317699,1.6897072792053225
Sarangani,2030,10.80679321289062,149.13066320666667,3.2024024751245603,30.801690673828148,27.477868652343773,24.154077148437523,137.24404907226562,5.172877838776523,6.647613525390625,100.55947264523365,9.1957529610829,2.7658649182177073,53.80602086858429,102.48912577552139,222.98301696777344,0.4641216683843776,2.5165350437164307
South Cotabato,2030,10.786254882812496,163.13266356666665,3.212360810941438,31.1613708496094,27.418389892578148,23.675439453125023,138.2971649169922,5.4834182587219455,7.485931396484375,100.06973667308897,7.070118818240191,2.500895632626846,80.56191714836206,120.977402055234,223.03436279296875,0.4414345815745623,2.3186347484588623
North Cotabato,2030,11.023828125,166.96199652666667,3.537302349647714,32.95403442382815,28.810174560546898,24.666314697265648,154.6642608642578,5.931350126372134,8.2877197265625,101.89865135453446,5.714004711425202,3.4325975657636407,127.91974479780092,78.03381232822926,222.4404296875,0.4246425559638961,2.213599920272827
Sultan Kudarat,2030,10.547033691406249,162.95766283333333,2.5424393720823946,26.521112060546898,23.752404785156276,20.983697509765648,143.97267150878906,4.345362534237691,5.53741455078125,104.54576421491866,5.948215962441304,2.7909277516953557,116.61928273343746,122.81539123630628,223.6324157714844,0.397419991258168,2.750444173812866
Maguindanao del Sur,2030,10.7263916015625,154.22599663333332,3.559287336028089,32.84340820312502,29.162469482421898,25.481530761718773,140.17098999023438,5.651319925214409,7.36187744140625,104.04074729596823,6.459208456243833,3.1103367748279256,114.17518682399185,109.72294001966526,223.18402099609372,0.4841535516640187,2.43359375
Lanao del Sur,2030,11.304156494140628,192.95132926666665,2.6752159415788737,27.640313720703148,24.315820312500023,20.991326904296898,199.90911865234372,4.785285518168012,6.64898681640625,106.0263187134497,3.948476608187128,3.7359137426900566,189.51126608187087,95.78649122806982,221.73960876464844,0.3657352077183182,3.0025227069854736
Lanao del Norte,2030,10.943096923828122,168.85199687333335,3.133847590764137,29.590509033203148,27.2944274902344,24.998315429687523,184.2725372314453,4.275453112396654,4.592193603515625,108.8170452310712,4.42437069813175,4.111835299901669,212.01925762045187,133.2185250737458,222.6422576904297,0.4935428444598072,3.59454607963562
Misamis Oriental,2030,12.41549682617188,214.35932806666668,3.045138363209488,30.628076171875023,26.364862060546898,22.101647949218773,206.41400146484372,5.611375175118101,8.52642822265625,103.40437791084463,6.465286094477693,4.39119461077844,169.0781969394541,74.17172987358613,218.9612579345703,0.3894871991107778,2.709839344024658
Misamis Occidental,2030,11.26534423828125,177.09932894666665,2.687411178668744,27.015954589843773,24.902368164062523,22.788781738281276,200.61471557617188,3.8703640754187454,4.2271728515625,103.64606796116459,5.195782092772366,4.560185544768065,188.8770550161808,127.5690021574968,221.83663940429688,0.4619910602230277,4.043495655059815
Zamboanga del Norte,2030,11.498303222656247,166.36849612666666,2.908108616676972,28.199914550781276,26.659844970703148,25.119775390625023,195.70144653320312,3.430728082555244,3.08013916015625,101.30647543686085,7.640637982195826,4.396720903395975,150.50449390042843,139.05208209693333,221.25424194335935,0.5866971266469576,4.26077127456665
Zamboanga Sibugay,2030,11.391436767578124,157.75199668666667,3.205314857883073,29.838098144531276,28.466851806640648,27.095574951171898,168.69985961914062,3.372891613922934,2.742523193359375,102.80354882154843,7.961353535353511,4.075673400673399,148.0391043771039,141.93268350168287,221.5214080810547,0.6785884852062347,4.115467548370361
Zamboanga del Sur,2030,11.0072509765625,161.89199625333333,3.1796930387604303,29.632928466796898,27.833032226562523,26.033166503906276,178.49392700195312,3.8278281265370695,3.599761962890625,104.55839566395625,5.526972899728986,4.157602439024389,196.37794850948467,131.54429268292634,222.48187255859372,0.5636445999414637,3.808089017868042
Basilan,2030,11.592272949218753,133.38099706333333,2.818432514522137,27.752069091796898,26.430841064453148,25.109582519531276,208.30648803710935,3.157936584116689,2.642486572265625,101.23459927140226,8.908752276867009,3.004524134790527,92.16015938069185,116.75910746812335,221.01931762695312,0.6295746065098036,4.130767822265625
Sulu,2030,12.76564331054687,149.64516311333333,2.976094018461932,28.473535156250023,27.212121582031276,25.9506774902344,188.15489196777344,3.098453677820034,2.522857666015625,101.22696712018099,9.963786848072548,2.7168268140589555,74.01919501133774,41.42191609977319,218.0858917236328,0.6338565559339672,3.616700410842896
Capiz,2030,14.193908691406254,170.25421898000002,3.104629299885433,29.246026611328148,27.9558044433594,26.665582275390648,203.86839294433597,3.133236297741829,2.5804443359375,100.39234335839582,6.8898245614035,3.8199498746867135,159.6993065998324,170.10103592314073,214.5152282714844,0.6655849731054446,6.20103931427002
Bohol,2030,13.395507812499996,165.50155168666666,3.1178459236068115,29.245721435546898,27.323632812500023,25.401544189453148,187.4475860595703,3.8065169248189927,3.84417724609375,96.38088425925908,8.515326388888864,5.627741435185171,105.95953935185153,92.51489351851825,216.51123046875,0.5157504620849407,4.940397262573242
Camiguin,2030,12.929333496093754,199.21999538,3.0706579530834306,29.990747070312523,26.686456298828148,23.382135009765648,226.67367553710935,4.946937203627009,6.608612060546875,103.23088888888863,7.592277777777772,4.713019444444442,155.9604166666663,78.1340555555555,217.6766662597656,0.4296217304990908,3.5949318408966064
Davao Occidental,2030,10.58820190429688,173.05132897333334,2.5388526798957174,27.643365478515648,23.647393798828148,19.651391601562523,166.00523376464844,5.204759555264179,7.991973876953125,101.96826330532176,7.325093370681592,2.7981900093370644,66.15669000933697,90.15068160597552,223.5294952392578,0.3824927113563026,2.283590793609619
Siquijor,2030,12.159594726562496,167.77599654666668,3.088458119988301,29.237634277343773,27.338677978515648,25.439721679687523,224.6495819091797,3.838815470134165,3.79791259765625,96.03299999999986,11.009822222222203,5.9778088888888785,76.49375555555544,105.15871111111082,219.60101318359372,0.5483388774950839,4.572564601898193
Maguindanao del Norte,2030,10.62962036132813,165.61399608666667,3.142925149171272,29.884667968750023,27.243554687500023,24.602410888671898,160.43255615234375,4.596397853627428,5.282257080078125,109.83471326164832,4.830645161290303,3.4083557347670226,165.17235215053705,116.32767025089562,223.4259490966797,0.4736771714109825,3.036299705505371
Bukidnon,2031,12.079138183593752,211.3068284,2.713585550271969,29.038018798828148,24.363549804687523,19.689050292968773,183.694091796875,5.631090920516887,9.348968505859377,100.23960569412928,4.2606764928193375,3.9486790123456763,181.89047367094932,62.65840513983366,219.8021545410156,0.3360672112096807,2.240738868713379
Apayao,2031,19.46752319335937,142.11799648666667,2.5121354710345827,25.331658935546898,23.9162536621094,22.500817871093773,216.0802001953125,2.80812015349394,2.830841064453125,98.3031198830408,6.638997076023386,0.40076461988304146,149.5743011695901,275.80058187134466,201.3311920166016,0.4568158010842503,6.363580703735352
Agusan del Sur,2031,12.627856445312505,211.28499509333332,3.3891737508577124,33.28255615234377,28.426568603515648,23.570581054687523,176.3759307861328,6.253166821050153,9.71197509765625,106.15885889745753,1.1603299057412169,3.427672807769206,229.1451956583828,55.563103399028805,218.43035888671875,0.4856610144974317,1.724448800086975
Abra,2031,19.082977294921875,131.10266387333334,2.5997075576187627,25.7956481933594,24.475274658203148,23.154901123046898,242.8823089599609,2.761667080526857,2.6407470703125,98.89268900343619,11.342932416952994,1.195424684994273,150.741406071019,301.4095704467349,202.2925567626953,0.4703988498943821,6.2112016677856445
Kalinga,2031,19.232104492187496,161.45999658,2.862156095834519,27.464013671875023,26.109918212890648,24.755792236328148,260.3722229003906,2.8995130516190306,2.708221435546875,95.3795243531202,7.778637747336361,0.8997290715372905,139.81894216133898,222.1621080669705,201.91973876953125,0.5211872178061314,6.098499774932861
Mountain Province,2031,19.099200439453124,128.32866325333333,1.932642837473032,20.9543395996094,19.642663574218773,18.330987548828148,281.0853881835937,2.4374146939019754,2.62335205078125,93.40590058479528,6.223461988304086,1.1760467836257296,145.241742690058,206.40332163742647,202.2519989013672,0.3544128421684975,6.08610725402832
Quirino,2031,18.73131713867188,202.96199575333333,2.645524755277235,26.321374511718773,24.877587890625023,23.433770751953148,297.951904296875,2.928016184816596,2.887603759765625,100.23864864864836,6.297650150150135,1.1576670420420412,128.1857957957954,91.28559309309298,203.1717071533203,0.4992283569356925,6.041271209716797
